ID	Cluster__autocolour
ESC_ZA5404AA_AS.result	538
ESC_ZA6222AA_AS.result	539
ESC_ZA5772AA_AS.result	540
ESC_ZA5641AA_AS.result	541
ESC_ZA6155AA_AS.result	542
ESC_ZA4534AA_AS.result	543
ESC_ZA4918AA_AS.result	544
ESC_ZA5714AA_AS.result	545
ESC_ZA4739AA_AS.result	546
ESC_ZA5386AA_AS.result	547
ESC_ZA4543AA_AS.result	548
ESC_ZA6106AA_AS.result	549
ESC_ZA5603AA_AS.result	550
ESC_ZA4888AA_AS.result	551
ESC_ZA5672AA_AS.result	552
ESC_ZA5303AA_AS.result	553
ESC_ZA4666AA_AS.result	554
ESC_ZA4964AA_AS.result	555
ESC_ZA4874AA_AS.result	556
ESC_ZA5082AA_AS.result	557
ESC_ZA4930AA_AS.result	558
ESC_ZA5339AA_AS.result	559
ESC_ZA5012AA_AS.result	560
ESC_ZA5681AA_AS.result	561
ESC_ZA5094AA_AS.result	562
ESC_ZA5982AA_AS.result	563
ESC_ZA4643AA_AS.result	564
ESC_ZA4636AA_AS.result	565
ESC_ZA5662AA_AS.result	566
ESC_ZA5132AA_AS.result	567
ESC_ZA4954AA_AS.result	568
ESC_ZA5828AA_AS.result	569
ESC_ZA5405AA_AS.result	570
ESC_ZA5744AA_AS.result	571
ESC_ZA5963AA_AS.result	572
ESC_ZA5042AA_AS.result	573
ESC_ZA6016AA_AS.result	574
ESC_ZA5243AA_AS.result	575
ESC_ZA5638AA_AS.result	576
ESC_ZA4611AA_AS.result	577
ESC_ZA5426AA_AS.result	578
ESC_ZA4541AA_AS.result	579
ESC_ZA4790AA_AS.result	580
ESC_ZA5885AA_AS.result	581
ESC_ZA5168AA_AS.result	582
ESC_ZA6147AA_AS.result	583
ESC_ZA5253AA_AS.result	29
ESC_ZA5158AA_AS.result	584
ESC_ZA4853AA_AS.result	585
ESC_ZA6023AA_AS.result	527
ESC_ZA5970AA_AS.result	586
ESC_ZA6074AA_AS.result	587
ESC_ZA5896AA_AS.result	516
ESC_ZA6022AA_AS.result	588
ESC_ZA4891AA_AS.result	589
ESC_ZA5362AA_AS.result	590
ESC_ZA4977AA_AS.result	591
ESC_ZA5029AA_AS.result	592
ESC_ZA5397AA_AS.result	593
ESC_ZA5137AA_AS.result	594
ESC_ZA5775AA_AS.result	595
ESC_ZA5057AA_AS.result	596
ESC_ZA5486AA_AS.result	597
ESC_ZA5922AA_AS.result	598
ESC_ZA4537AA_AS.result	599
ESC_ZA5487AA_AS.result	600
ESC_ZA4524AA_AS.result	601
ESC_ZA5211AA_AS.result	602
ESC_ZA4775AA_AS.result	603
ESC_ZA6077AA_AS.result	604
ESC_ZA4759AA_AS.result	605
ESC_ZA5186AA_AS.result	606
ESC_ZA6096AA_AS.result	607
ESC_ZA4746AA_AS.result	608
ESC_ZA6170AA_AS.result	609
ESC_ZA4583AA_AS.result	610
ESC_ZA6129AA_AS.result	611
ESC_ZA5244AA_AS.result	612
ESC_ZA5903AA_AS.result	613
ESC_ZA5271AA_AS.result	614
ESC_ZA4750AA_AS.result	615
ESC_ZA4662AA_AS.result	616
ESC_ZA6212AA_AS.result	617
ESC_ZA4741AA_AS.result	618
ESC_ZA4802AA_AS.result	619
ESC_ZA6182AA_AS.result	620
ESC_ZA4827AA_AS.result	621
ESC_ZA4518AA_AS.result	622
ESC_ZA5276AA_AS.result	623
ESC_ZA4601AA_AS.result	624
ESC_ZA4668AA_AS.result	625
ESC_ZA6003AA_AS.result	626
ESC_ZA5032AA_AS.result	627
ESC_ZA5826AA_AS.result	628
ESC_ZA5105AA_AS.result	629
ESC_ZA6224AA_AS.result	630
ESC_ZA5782AA_AS.result	631
ESC_ZA5277AA_AS.result	632
ESC_ZA4856AA_AS.result	89
ESC_ZA5665AA_AS.result	633
ESC_ZA5494AA_AS.result	634
ESC_ZA5808AA_AS.result	635
ESC_ZA5020AA_AS.result	255
ESC_ZA4738AA_AS.result	636
ESC_ZA5238AA_AS.result	637
ESC_ZA4604AA_AS.result	638
ESC_ZA6082AA_AS.result	639
ESC_ZA5755AA_AS.result	640
ESC_ZA5013AA_AS.result	641
ESC_ZA4951AA_AS.result	642
ESC_ZA6192AA_AS.result	643
ESC_ZA5913AA_AS.result	644
ESC_ZA6064AA_AS.result	645
ESC_ZA5599AA_AS.result	646
ESC_ZA4815AA_AS.result	498
ESC_ZA5287AA_AS.result	177
ESC_ZA4890AA_AS.result	647
ESC_ZA4579AA_AS.result	648
ESC_ZA5994AA_AS.result	649
ESC_ZA5883AA_AS.result	650
ESC_ZA5378AA_AS.result	651
ESC_ZA5096AA_AS.result	652
ESC_ZA5240AA_AS.result	653
ESC_ZA5216AA_AS.result	654
ESC_ZA4625AA_AS.result	655
ESC_ZA5882AA_AS.result	656
ESC_ZA5346AA_AS.result	657
ESC_ZA5768AA_AS.result	658
ESC_ZA5117AA_AS.result	659
ESC_MB7372AA_AS.result	307
ESC_ZA5224AA_AS.result	660
ESC_ZA4525AA_AS.result	661
ESC_ZA4710AA_AS.result	662
ESC_ZA5890AA_AS.result	663
ESC_ZA5456AA_AS.result	664
ESC_ZA5746AA_AS.result	665
ESC_ZA5601AA_AS.result	666
ESC_ZA6145AA_AS.result	167
ESC_ZA5236AA_AS.result	667
ESC_ZA4761AA_AS.result	668
ESC_ZA5333AA_AS.result	669
ESC_ZA5840AA_AS.result	670
ESC_ZA4885AA_AS.result	45
ESC_ZA5383AA_AS.result	671
ESC_ZA5452AA_AS.result	672
ESC_ZA4556AA_AS.result	673
ESC_ZA5070AA_AS.result	674
ESC_ZA4823AA_AS.result	675
ESC_ZA5971AA_AS.result	676
ESC_ZA5434AA_AS.result	677
ESC_ZA6097AA_AS.result	678
ESC_ZA4608AA_AS.result	679
ESC_ZA5372AA_AS.result	680
ESC_ZA5733AA_AS.result	681
ESC_ZA5449AA_AS.result	682
ESC_ZA5061AA_AS.result	683
ESC_ZA5312AA_AS.result	684
ESC_ZA5874AA_AS.result	685
ESC_ZA4641AA_AS.result	686
ESC_ZA4639AA_AS.result	687
ESC_ZA5462AA_AS.result	688
ESC_ZA6229AA_AS.result	689
ESC_ZA5646AA_AS.result	690
ESC_ZA4582AA_AS.result	691
ESC_ZA4845AA_AS.result	51
ESC_ZA4635AA_AS.result	692
ESC_ZA5745AA_AS.result	693
ESC_ZA5802AA_AS.result	694
ESC_ZA5804AA_AS.result	695
ESC_ZA6013AA_AS.result	696
ESC_ZA5800AA_AS.result	697
ESC_ZA4515AA_AS.result	698
ESC_ZA4679AA_AS.result	699
ESC_ZA5725AA_AS.result	700
ESC_ZA5942AA_AS.result	701
ESC_ZA4968AA_AS.result	702
ESC_ZA5769AA_AS.result	703
ESC_ZA5310AA_AS.result	704
ESC_ZA5463AA_AS.result	705
ESC_ZA4705AA_AS.result	706
ESC_ZA5175AA_AS.result	707
ESC_ZA5217AA_AS.result	708
ESC_ZA5113AA_AS.result	709
ESC_ZA5780AA_AS.result	710
ESC_ZA5332AA_AS.result	509
ESC_ZA5130AA_AS.result	711
ESC_ZA4879AA_AS.result	712
ESC_ZA5123AA_AS.result	713
ESC_ZA4980AA_AS.result	225
ESC_ZA6011AA_AS.result	714
ESC_ZA5736AA_AS.result	715
ESC_ZA6123AA_AS.result	131
ESC_ZA5482AA_AS.result	716
ESC_ZA5614AA_AS.result	717
ESC_ZA6230AA_AS.result	718
ESC_ZA6128AA_AS.result	719
ESC_ZA5461AA_AS.result	528
ESC_ZA5781AA_AS.result	720
ESC_ZA6006AA_AS.result	721
ESC_ZA5371AA_AS.result	722
ESC_ZA5144AA_AS.result	717
ESC_ZA4760AA_AS.result	723
ESC_ZA5265AA_AS.result	724
ESC_ZA5242AA_AS.result	725
ESC_ZA5142AA_AS.result	582
ESC_ZA5060AA_AS.result	726
ESC_ZA6187AA_AS.result	727
ESC_ZA5823AA_AS.result	728
ESC_ZA5069AA_AS.result	729
ESC_ZA5616AA_AS.result	730
ESC_ZA5904AA_AS.result	731
ESC_ZA5748AA_AS.result	732
ESC_ZA5884AA_AS.result	733
ESC_ZA4687AA_AS.result	734
ESC_ZA5652AA_AS.result	543
ESC_ZA5844AA_AS.result	735
ESC_ZA4892AA_AS.result	647
ESC_ZA6143AA_AS.result	736
ESC_ZA4576AA_AS.result	737
ESC_ZA5182AA_AS.result	738
ESC_ZA5660AA_AS.result	739
ESC_ZA5707AA_AS.result	740
ESC_ZA5053AA_AS.result	741
ESC_ZA4766AA_AS.result	742
ESC_ZA6214AA_AS.result	743
ESC_ZA5504AA_AS.result	61
ESC_ZA5289AA_AS.result	744
ESC_ZA6257AA_AS.result	745
ESC_ZA5028AA_AS.result	746
ESC_ZA5659AA_AS.result	747
ESC_ZA4808AA_AS.result	748
ESC_ZA5602AA_AS.result	749
ESC_ZA6196AA_AS.result	750
ESC_ZA5109AA_AS.result	751
ESC_ZA5919AA_AS.result	752
ESC_ZA4691AA_AS.result	753
ESC_ZA4531AA_AS.result	754
ESC_ZA5700AA_AS.result	328
ESC_ZA6034AA_AS.result	204
ESC_ZA6081AA_AS.result	755
ESC_ZA5375AA_AS.result	756
ESC_ZA5723AA_AS.result	757
ESC_ZA5631AA_AS.result	758
ESC_ZA4557AA_AS.result	759
ESC_ZA6071AA_AS.result	760
ESC_ZA5334AA_AS.result	761
ESC_ZA5796AA_AS.result	762
ESC_ZA4697AA_AS.result	763
ESC_ZA4934AA_AS.result	764
ESC_ZA6026AA_AS.result	765
ESC_ZA5812AA_AS.result	766
ESC_ZA4842AA_AS.result	57
ESC_ZA4905AA_AS.result	767
ESC_ZA4519AA_AS.result	768
ESC_ZA4735AA_AS.result	769
ESC_ZA4806AA_AS.result	770
ESC_ZA6193AA_AS.result	771
ESC_ZA4590AA_AS.result	772
ESC_ZA4722AA_AS.result	773
ESC_ZA6084AA_AS.result	774
ESC_ZA5693AA_AS.result	775
ESC_ZA4992AA_AS.result	776
ESC_ZA5835AA_AS.result	777
ESC_MB7373AA_AS.result	778
ESC_ZA4869AA_AS.result	779
ESC_ZA5429AA_AS.result	780
ESC_ZA4745AA_AS.result	781
ESC_ZA5711AA_AS.result	782
ESC_ZA4994AA_AS.result	783
ESC_ZA5451AA_AS.result	784
ESC_ZA5401AA_AS.result	785
ESC_ZA4657AA_AS.result	786
ESC_ZA6051AA_AS.result	538
ESC_ZA6093AA_AS.result	478
ESC_ZA5635AA_AS.result	787
ESC_ZA5417AA_AS.result	788
ESC_ZA5946AA_AS.result	789
ESC_ZA5156AA_AS.result	790
ESC_ZA5164AA_AS.result	791
ESC_ZA6108AA_AS.result	792
ESC_ZA5876AA_AS.result	793
ESC_ZA5446AA_AS.result	794
ESC_ZA5304AA_AS.result	795
ESC_ZA5996AA_AS.result	796
ESC_ZA5735AA_AS.result	797
ESC_ZA5860AA_AS.result	798
ESC_ZA4718AA_AS.result	799
ESC_ZA5059AA_AS.result	800
ESC_ZA4915AA_AS.result	801
ESC_ZA4677AA_AS.result	802
ESC_ZA5878AA_AS.result	803
ESC_ZA5829AA_AS.result	804
ESC_ZA5842AA_AS.result	805
ESC_ZA5953AA_AS.result	806
ESC_ZA4607AA_AS.result	1
ESC_ZA5046AA_AS.result	807
ESC_ZA4843AA_AS.result	808
ESC_ZA4571AA_AS.result	809
ESC_ZA5607AA_AS.result	810
ESC_ZA5299AA_AS.result	811
ESC_ZA4599AA_AS.result	812
ESC_ZA6204AA_AS.result	813
ESC_ZA4944AA_AS.result	814
ESC_ZA5241AA_AS.result	815
ESC_ZA5230AA_AS.result	816
ESC_ZA4755AA_AS.result	817
ESC_ZA4637AA_AS.result	818
ESC_ZA5907AA_AS.result	819
ESC_ZA4623AA_AS.result	820
ESC_ZA5112AA_AS.result	821
ESC_ZA4673AA_AS.result	822
ESC_ZA4797AA_AS.result	823
ESC_ZA4933AA_AS.result	824
ESC_ZA5313AA_AS.result	825
ESC_ZA4897AA_AS.result	826
ESC_ZA4586AA_AS.result	610
ESC_ZA6174AA_AS.result	122
ESC_MB7314AA_AS.result	827
ESC_ZA5280AA_AS.result	828
ESC_ZA5507AA_AS.result	829
ESC_ZA5820AA_AS.result	830
ESC_ZA6252AA_AS.result	831
ESC_ZA4536AA_AS.result	832
ESC_ZA4880AA_AS.result	833
ESC_ZA4800AA_AS.result	834
ESC_ZA5092AA_AS.result	835
ESC_ZA6053AA_AS.result	836
ESC_ZA5041AA_AS.result	837
ESC_ZA4937AA_AS.result	838
ESC_ZA5225AA_AS.result	839
ESC_ZA5237AA_AS.result	840
ESC_ZA6133AA_AS.result	841
ESC_ZA5373AA_AS.result	842
ESC_ZA4578AA_AS.result	843
ESC_ZA4835AA_AS.result	844
ESC_ZA5036AA_AS.result	524
ESC_ZA4550AA_AS.result	845
ESC_ZA4634AA_AS.result	846
ESC_ZA5364AA_AS.result	847
ESC_ZA5197AA_AS.result	848
ESC_ZA5929AA_AS.result	849
ESC_ZA6131AA_AS.result	850
ESC_ZA5751AA_AS.result	851
ESC_ZA4516AA_AS.result	852
ESC_ZA6073AA_AS.result	587
ESC_ZA6195AA_AS.result	853
ESC_ZA4987AA_AS.result	854
ESC_ZA4926AA_AS.result	855
ESC_ZA6153AA_AS.result	856
ESC_ZA4913AA_AS.result	857
ESC_ZA4971AA_AS.result	858
ESC_ZA4664AA_AS.result	859
ESC_ZA6167AA_AS.result	860
ESC_ZA4650AA_AS.result	861
ESC_ZA4647AA_AS.result	862
ESC_ZA4743AA_AS.result	863
ESC_ZA5964AA_AS.result	864
ESC_ZA5064AA_AS.result	865
ESC_ZA4542AA_AS.result	866
ESC_ZA5367AA_AS.result	867
ESC_ZA5039AA_AS.result	868
ESC_ZA6066AA_AS.result	869
ESC_ZA4847AA_AS.result	870
ESC_ZA5918AA_AS.result	871
ESC_ZA6083AA_AS.result	872
ESC_ZA4884AA_AS.result	873
ESC_ZA4547AA_AS.result	874
ESC_ZA4748AA_AS.result	875
ESC_ZA5968AA_AS.result	876
ESC_ZA4596AA_AS.result	877
ESC_ZA6000AA_AS.result	878
ESC_ZA5621AA_AS.result	879
ESC_ZA5784AA_AS.result	880
ESC_ZA4975AA_AS.result	881
ESC_ZA4858AA_AS.result	882
ESC_ZA5692AA_AS.result	883
ESC_ZA4917AA_AS.result	884
ESC_ZA5612AA_AS.result	885
ESC_ZA4757AA_AS.result	886
ESC_ZA5176AA_AS.result	887
ESC_ZA5043AA_AS.result	888
ESC_ZA5058AA_AS.result	889
ESC_ZA6194AA_AS.result	890
ESC_ZA6101AA_AS.result	891
ESC_ZA5464AA_AS.result	892
ESC_ZA5785AA_AS.result	893
ESC_ZA6169AA_AS.result	894
ESC_ZA5348AA_AS.result	895
ESC_ZA6030AA_AS.result	896
ESC_ZA5233AA_AS.result	315
ESC_ZA5454AA_AS.result	897
ESC_ZA4873AA_AS.result	898
ESC_ZA5368AA_AS.result	411
ESC_ZA5794AA_AS.result	899
ESC_ZA5444AA_AS.result	900
ESC_ZA5650AA_AS.result	901
ESC_ZA4928AA_AS.result	902
ESC_ZA4783AA_AS.result	903
ESC_ZA4927AA_AS.result	904
ESC_ZA4851AA_AS.result	51
ESC_ZA5292AA_AS.result	158
ESC_ZA5121AA_AS.result	905
ESC_ZA5897AA_AS.result	906
ESC_ZA4597AA_AS.result	907
ESC_ZA4707AA_AS.result	908
ESC_ZA5027AA_AS.result	909
ESC_ZA5640AA_AS.result	717
ESC_ZA6127AA_AS.result	910
ESC_ZA4864AA_AS.result	911
ESC_ZA4526AA_AS.result	912
ESC_ZA6218AA_AS.result	913
ESC_ZA5661AA_AS.result	914
ESC_ZA5658AA_AS.result	915
ESC_ZA5923AA_AS.result	916
ESC_ZA5739AA_AS.result	917
ESC_ZA4646AA_AS.result	918
ESC_ZA6250AA_AS.result	919
ESC_ZA5637AA_AS.result	920
ESC_ZA4621AA_AS.result	921
ESC_ZA6125AA_AS.result	922
ESC_ZA4781AA_AS.result	923
ESC_ZA5716AA_AS.result	924
ESC_ZA4782AA_AS.result	925
ESC_ZA5704AA_AS.result	926
ESC_ZA6231AA_AS.result	927
ESC_ZA4763AA_AS.result	928
ESC_ZA5153AA_AS.result	929
ESC_ZA5106AA_AS.result	930
ESC_ZA6199AA_AS.result	931
ESC_ZA5949AA_AS.result	932
ESC_ZA6085AA_AS.result	933
ESC_ZA4819AA_AS.result	934
ESC_ZA5476AA_AS.result	158
ESC_ZA6215AA_AS.result	935
ESC_ZA4958AA_AS.result	936
ESC_ZA5628AA_AS.result	51
ESC_ZA4914AA_AS.result	937
ESC_ZA5087AA_AS.result	938
ESC_ZA6109AA_AS.result	939
ESC_ZA6063AA_AS.result	940
ESC_ZA5683AA_AS.result	941
ESC_ZA4857AA_AS.result	942
ESC_ZA5690AA_AS.result	943
ESC_ZA4769AA_AS.result	944
ESC_ZA4756AA_AS.result	945
ESC_ZA6009AA_AS.result	946
ESC_ZA5172AA_AS.result	947
ESC_ZA5765AA_AS.result	948
ESC_ZA4886AA_AS.result	949
ESC_ZA4900AA_AS.result	950
ESC_ZA4513AA_AS.result	951
ESC_ZA6254AA_AS.result	952
ESC_ZA5195AA_AS.result	953
ESC_ZA4973AA_AS.result	954
ESC_ZA5643AA_AS.result	955
ESC_ZA5813AA_AS.result	956
ESC_ZA5657AA_AS.result	427
ESC_ZA5845AA_AS.result	957
ESC_ZA6007AA_AS.result	958
ESC_ZA5673AA_AS.result	959
ESC_ZA4854AA_AS.result	960
ESC_ZA5797AA_AS.result	961
ESC_ZA5632AA_AS.result	962
ESC_ZA5222AA_AS.result	963
ESC_ZA5753AA_AS.result	964
ESC_ZA4539AA_AS.result	965
ESC_ZA6087AA_AS.result	966
ESC_ZA4618AA_AS.result	967
ESC_ZA5488AA_AS.result	968
ESC_ZA6052AA_AS.result	411
ESC_ZA5341AA_AS.result	969
ESC_ZA5853AA_AS.result	970
ESC_ZA5305AA_AS.result	971
ESC_ZA6189AA_AS.result	972
ESC_ZA4685AA_AS.result	973
ESC_ZA4941AA_AS.result	974
ESC_ZA5377AA_AS.result	975
ESC_ZA4996AA_AS.result	976
ESC_ZA4991AA_AS.result	977
ESC_ZA4751AA_AS.result	978
ESC_ZA4626AA_AS.result	802
ESC_ZA4945AA_AS.result	979
ESC_ZA4834AA_AS.result	980
ESC_ZA5685AA_AS.result	981
ESC_ZA4715AA_AS.result	982
ESC_ZA4983AA_AS.result	983
ESC_ZA5067AA_AS.result	217
ESC_ZA5499AA_AS.result	984
ESC_ZA4683AA_AS.result	985
ESC_ZA5234AA_AS.result	986
ESC_ZA4592AA_AS.result	987
ESC_ZA6178AA_AS.result	988
ESC_ZA5322AA_AS.result	989
ESC_ZA5734AA_AS.result	990
ESC_ZA5044AA_AS.result	991
ESC_ZA5811AA_AS.result	992
ESC_ZA5145AA_AS.result	993
ESC_ZA5293AA_AS.result	158
ESC_ZA6253AA_AS.result	994
ESC_ZA5351AA_AS.result	995
ESC_ZA5165AA_AS.result	996
ESC_ZA5219AA_AS.result	997
ESC_ZA5894AA_AS.result	998
ESC_ZA5916AA_AS.result	999
ESC_ZA5336AA_AS.result	509
ESC_ZA5275AA_AS.result	1000
ESC_ZA6099AA_AS.result	1001
ESC_ZA4922AA_AS.result	1002
ESC_ZA4908AA_AS.result	1003
ESC_MB7369AA_AS.result	1004
ESC_ZA4792AA_AS.result	1005
ESC_ZA4889AA_AS.result	1006
ESC_ZA6069AA_AS.result	825
ESC_ZA4985AA_AS.result	1007
ESC_ZA5809AA_AS.result	1008
ESC_ZA5938AA_AS.result	1009
ESC_ZA5619AA_AS.result	1010
ESC_ZA5608AA_AS.result	1011
ESC_ZA5821AA_AS.result	1012
ESC_ZA5470AA_AS.result	1013
ESC_ZA5189AA_AS.result	1014
ESC_ZA5625AA_AS.result	1015
ESC_ZA4728AA_AS.result	1016
ESC_ZA4807AA_AS.result	1017
ESC_ZA5221AA_AS.result	1018
ESC_ZA4602AA_AS.result	1019
ESC_ZA5654AA_AS.result	1020
ESC_ZA5419AA_AS.result	1021
ESC_ZA5466AA_AS.result	1022
ESC_ZA5872AA_AS.result	727
ESC_ZA5937AA_AS.result	1023
ESC_ZA5606AA_AS.result	1024
ESC_ZA5214AA_AS.result	1025
ESC_ZA5998AA_AS.result	1026
ESC_ZA5097AA_AS.result	1027
ESC_ZA4540AA_AS.result	1028
ESC_ZA6154AA_AS.result	1029
ESC_ZA5958AA_AS.result	1030
ESC_ZA5779AA_AS.result	1031
ESC_ZA5167AA_AS.result	1032
ESC_ZA5245AA_AS.result	1033
ESC_ZA4642AA_AS.result	1034
ESC_ZA5290AA_AS.result	1035
ESC_ZA6160AA_AS.result	1036
ESC_ZA5737AA_AS.result	257
ESC_ZA5717AA_AS.result	1037
ESC_ZA4863AA_AS.result	1038
ESC_ZA5593AA_AS.result	1039
ESC_ZA6165AA_AS.result	1040
ESC_ZA4688AA_AS.result	1041
ESC_ZA5881AA_AS.result	1042
ESC_ZA5441AA_AS.result	1043
